# Program: /home/emthompson/anaconda3/envs/ps2ff/bin/run_ps2ff
# Config file: figure4_top.ini
# Process start: 2017-09-11T16:40:49.604226
# Process finish: 2017-09-12T03:00:52.797823
# rup_dim_model = WC94, mech = A, LW = False, AR = 1.7, ndip = 17, mindip = 0.174533, maxdip = 1.570796, ntheta = 73, nxny = 50
# neps = 7, trunc = 3.000000, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","R4","R4.25","R4.5","R4.75","R5","R5.25","R5.5","R5.75","R6","R6.25","R6.5","R6.75","R7","R7.25","R7.5","R7.75","R8","R8.25","R8.5","R8.75","R9"
2.511886,4.121435,4.073388,4.015170,3.944752,3.859244,3.755115,3.628564,3.475927,3.294495,3.084864,2.853906,2.596045,2.331019,2.139210,2.111414,2.202724,2.315641,2.385503,2.422603,2.438914,2.443900
3.162278,3.339852,3.298437,3.248252,3.188106,3.116177,3.029835,2.926019,2.801785,2.655041,2.486422,2.301630,2.096172,1.885242,1.732249,1.709343,1.781174,1.870445,1.925773,1.955188,1.968130,1.972088
3.981072,2.732079,2.696318,2.652668,2.600320,2.538353,2.465210,2.378635,2.276250,2.156410,2.019777,1.871109,1.706735,1.538229,1.415586,1.396168,1.452223,1.522516,1.566211,1.589491,1.599748,1.602888
5.011872,2.263296,2.232516,2.194563,2.148621,2.094157,2.030578,1.956690,1.870782,1.771535,1.659574,1.538847,1.406278,1.270605,1.171336,1.154137,1.197267,1.252206,1.286508,1.304850,1.312951,1.315434
6.309573,1.905578,1.879250,1.846464,1.806272,1.758056,1.701624,1.636804,1.562903,1.479066,1.385816,1.286333,1.177973,1.067287,0.985642,0.969487,1.001828,1.044207,1.070838,1.085158,1.091514,1.093468
7.943282,1.636380,1.614050,1.586001,1.551205,1.508806,1.458437,1.400335,1.334878,1.262116,1.182652,1.098898,1.008484,0.916310,0.847464,0.831185,0.854270,0.886212,0.906459,0.917426,0.922329,0.923840
10.000000,1.437316,1.418568,1.394850,1.365130,1.328399,1.283928,1.231667,1.172397,1.107236,1.037409,0.964822,0.887220,0.808250,0.748132,0.730539,0.745382,0.768431,0.783225,0.791302,0.794944,0.796066
12.589254,1.293212,1.277649,1.257846,1.232833,1.201564,1.163071,1.116785,1.063057,1.003359,0.939838,0.874605,0.805665,0.735611,0.680808,0.660671,0.667811,0.683034,0.693029,0.698512,0.700986,0.701731
15.848932,1.191436,1.178665,1.162343,1.141597,1.115434,1.082810,1.042816,0.995090,0.940475,0.881314,0.820437,0.756791,0.692230,0.639894,0.615964,0.615556,0.623607,0.629193,0.632231,0.633544,0.633874
19.952623,1.121482,1.111115,1.097818,1.080839,1.059284,1.032151,0.998410,0.957237,0.908523,0.853696,0.795632,0.734766,0.673018,0.620865,0.591936,0.583799,0.584949,0.586305,0.586950,0.587047,0.586885
25.118864,1.074740,1.066400,1.055675,1.041931,1.024396,1.002168,0.974245,0.939630,0.897605,0.848360,0.793616,0.734495,0.673653,0.619929,0.584986,0.568746,0.562978,0.560075,0.558264,0.557034,0.556252
31.622777,1.044374,1.037710,1.029122,1.018087,1.003956,0.985950,0.963160,0.934596,0.899308,0.856710,0.807059,0.750655,0.690102,0.633613,0.591963,0.567288,0.554375,0.546992,0.542567,0.539869,0.538323
39.810717,1.025179,1.019878,1.013036,1.004225,0.992909,0.978431,0.960005,0.936725,0.907618,0.871792,0.828613,0.777037,0.718046,0.658775,0.610231,0.577044,0.556782,0.544562,0.537254,0.532898,0.530423
50.118723,1.013373,1.009167,1.003732,0.996719,0.987693,0.976108,0.961301,0.942480,0.918741,0.889135,0.852678,0.807478,0.752390,0.692102,0.637496,0.596123,0.568465,0.551023,0.540470,0.534211,0.530629
63.095734,1.006321,1.002989,0.998677,0.993107,0.985923,0.976680,0.964826,0.949689,0.930471,0.906274,0.876046,0.837618,0.788270,0.729685,0.671162,0.622589,0.587722,0.564782,0.550586,0.542119,0.537236
79.432823,1.002258,0.999618,0.996200,0.991779,0.986068,0.978706,0.969239,0.957106,0.941625,0.921995,0.897220,0.865181,0.822382,0.767897,0.708291,0.654214,0.612590,0.583979,0.565786,0.554776,0.548353
100.000000,1.000029,0.997938,0.995229,0.991721,0.987184,0.981326,0.973777,0.964074,0.951646,0.935802,0.915654,0.889283,0.853025,0.804132,0.746124,0.688755,0.641225,0.606878,0.584325,0.570400,0.562166
125.892541,0.998901,0.997245,0.995097,0.992313,0.988711,0.984052,0.978038,0.970291,0.960339,0.947597,0.931303,0.909789,0.879611,0.837031,0.782758,0.724371,0.672120,0.632113,0.604822,0.587582,0.577234
158.489319,0.998416,0.997103,0.995400,0.993191,0.990330,0.986627,0.981840,0.975662,0.967705,0.957487,0.944362,0.926921,0.902104,0.865872,0.816769,0.759569,0.704122,0.658821,0.626465,0.605421,0.592564
199.526231,0.998292,0.997251,0.995900,0.994147,0.991875,0.988932,0.985123,0.980200,0.973847,0.965668,0.955128,0.941056,0.920824,0.890562,0.847455,0.793397,0.736484,0.686523,0.648893,0.623536,0.607690
251.188643,0.998359,0.997533,0.996461,0.995069,0.993265,0.990926,0.987896,0.983976,0.978909,0.972373,0.963928,0.952612,0.936220,0.911269,0.874337,0.824927,0.768519,0.714985,0.672103,0.641943,0.622551
316.227766,0.998516,0.997861,0.997010,0.995905,0.994472,0.992613,0.990204,0.987083,0.983046,0.977829,0.971076,0.962000,0.948778,0.928398,0.897381,0.853586,0.799611,0.743990,0.696223,0.660895,0.637395
398.107171,0.998708,0.998187,0.997512,0.996635,0.995496,0.994019,0.992104,0.989621,0.986406,0.982247,0.976854,0.969590,0.958961,0.942425,0.916750,0.878936,0.829039,0.773191,0.721375,0.680707,0.652549
501.187234,0.998902,0.998489,0.997952,0.997256,0.996351,0.995178,0.993655,0.991681,0.989122,0.985809,0.981507,0.975703,0.967180,0.953828,0.932794,0.900833,0.856143,0.802018,0.747512,0.701725,0.668455
630.957344,0.999082,0.998754,0.998328,0.997775,0.997057,0.996125,0.994915,0.993345,0.991309,0.988671,0.985243,0.980611,0.973792,0.963049,0.945945,0.919369,0.880461,0.829849,0.774415,0.724161,0.685498
794.328235,0.999242,0.998982,0.998644,0.998204,0.997634,0.996893,0.995932,0.994684,0.993065,0.990966,0.988236,0.984543,0.979095,0.970476,0.956642,0.934797,0.901686,0.855882,0.801503,0.748024,0.704060
1000.000000,0.999380,0.999173,0.998905,0.998556,0.998103,0.997514,0.996750,0.995758,0.994471,0.992801,0.990629,0.987687,0.983340,0.976440,0.965296,0.947488,0.919822,0.879605,0.828173,0.773127,0.724365
