# Program: /data/emthompson/DistanceConversion/RrupMeanVar.py
# Config file: /home/emthompson/ps2ff/config/Rrup_WC94_mechA_ar1p7_seis0-20.ini
# Process start: 2017-06-06T14:37:25.528991
# Process finish: 2017-06-06T18:49:18.387339
# rup_dim_model = WC94, mech = A, LW = False, AR = 1.7, ndip = 17, mindip = 0.174533, maxdip = 1.570796, ntheta = 73, nxny = 40, nz = 20
# neps = 7, trunc = 3.000000, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","V4","V4.25","V4.5","V4.75","V5","V5.25","V5.5","V5.75","V6","V6.25","V6.5","V6.75","V7","V7.25","V7.5","V7.75","V8","V8.25","V8.5","V8.75","V9"
3.981072,26.651151,26.342288,25.901975,25.262313,24.342330,23.077231,21.448106,19.513636,17.472922,15.751794,14.947487,15.113524,15.255961,15.030348,15.801409,17.734533,19.752637,21.120925,21.920277,22.318405,22.458057
5.011872,24.399988,24.160828,23.831070,23.360367,22.671139,21.679039,20.341021,18.702409,16.948142,15.475776,14.848639,15.144550,15.416958,15.298949,16.075694,17.929713,19.851610,21.155885,21.919280,22.301034,22.435547
6.309573,21.715231,21.533961,21.298013,20.980757,20.530083,19.863449,18.906081,17.667251,16.307601,15.190994,14.837053,15.354934,15.852147,15.911331,16.703872,18.446893,20.234479,21.450216,22.163541,22.522304,22.649664
7.943282,18.687828,18.554050,18.395354,18.206957,17.972920,17.646776,17.149479,16.436431,15.610775,14.989703,15.045271,15.929247,16.803104,17.151438,17.981102,19.572403,21.174684,22.268472,22.912586,23.238886,23.355979
10.000000,15.480058,15.386617,15.292657,15.211294,15.159830,15.147301,15.144047,15.084303,14.975703,15.040668,15.695612,17.160314,18.643172,19.458487,20.373441,21.767834,23.118827,24.048514,24.601140,24.884372,24.987731
12.589254,12.305489,12.248918,12.212264,12.222898,12.324835,12.578820,13.041691,13.712552,14.538122,15.570917,17.108188,19.467920,21.910660,23.476897,24.583890,25.749497,26.777176,27.492369,27.927707,28.156692,28.242609
15.848932,9.383716,9.363039,9.379926,9.473007,9.707027,10.183359,11.041776,12.420139,14.347980,16.737680,19.629466,23.382596,27.324082,30.112803,31.657844,32.636035,33.291427,33.741155,34.036801,34.206264,34.274617
19.952623,6.885017,6.899470,6.966850,7.134570,7.483064,8.143799,9.319386,11.285513,14.303973,18.397380,23.362375,29.362184,35.671908,40.483741,43.020992,44.062192,44.401307,44.576976,44.730839,44.852653,44.916556
25.118864,4.892041,4.939190,5.052245,5.285276,5.730183,6.539760,7.960086,10.365584,14.254937,20.057859,27.770254,37.325771,47.508913,55.766013,60.473738,62.354795,62.756661,62.781403,62.843779,62.969512,63.072530
31.622777,3.397254,3.472551,3.624121,3.910864,4.432738,5.357018,6.958479,9.674934,14.163883,21.273971,31.765712,46.147596,62.647214,77.049789,86.295081,90.795575,92.338444,92.709343,92.914891,93.195500,93.454897
39.810717,2.331095,2.428732,2.610428,2.938424,3.518133,4.526405,6.256503,9.186190,14.069766,22.023357,34.600110,54.008312,79.487070,104.674519,123.097287,133.856148,139.010232,141.114479,142.127919,142.924780,143.595973
50.118723,1.599215,1.713361,1.917103,2.274907,2.895761,3.962776,5.781148,8.854037,13.996149,22.483301,36.384905,59.866555,95.653274,137.422786,173.208015,197.340823,211.078100,218.021697,221.567305,223.784307,225.427900
63.095734,1.110381,1.236038,1.455061,1.833376,2.482274,3.588916,5.466333,8.634237,13.946147,22.777628,37.505516,63.814713,109.599598,173.060956,237.680178,287.747558,319.737443,337.892931,347.792552,353.539202,357.361871
79.432823,0.789900,0.923227,1.152402,1.544302,2.211720,3.344428,5.260651,8.491256,13.915469,22.973273,38.229149,66.437462,121.040438,209.561730,316.103076,411.357799,479.157204,520.840642,544.775503,558.582424,567.121650
100.000000,0.582318,0.720584,0.956298,1.356961,2.036363,3.186005,5.127524,8.399413,13.898617,23.108001,38.713062,68.205297,130.054761,245.383081,407.487721,574.281132,706.949345,795.148285,848.295240,879.300240,897.881319
125.892541,0.448831,0.590172,0.829961,1.236116,1.923103,3.083633,5.041697,8.340960,13.890626,23.202860,39.043755,69.383334,136.470254,277.444162,507.443802,780.799167,1024.431051,1200.228901,1311.685796,1377.933977,1416.963972
158.489319,0.363374,0.506589,0.748881,1.158445,1.850222,3.017796,4.986854,8.304577,13.888327,23.270727,39.274358,70.198446,141.068949,304.727094,611.625302,1032.617153,1455.806922,1788.812586,2012.347508,2149.072018,2229.402496
199.526231,0.308780,0.453101,0.696884,1.108508,1.803236,2.975240,4.951355,8.281165,13.887603,23.317527,39.434142,70.772287,144.235039,324.898550,708.449724,1317.772503,2018.679829,2626.519225,3060.016921,3335.076530,3499.291525
251.188643,0.273824,0.418721,0.663276,1.075962,1.772225,2.946617,4.926804,8.264225,13.886000,23.348846,39.544095,71.178511,146.478315,339.713192,793.502589,1622.343524,2719.083874,3783.170056,4599.959604,5140.989602,5471.144398
316.227766,0.251359,0.396508,0.641404,1.054581,1.751615,2.927340,4.910064,8.252679,13.885578,23.372862,39.625670,71.476947,148.118193,350.183938,859.013322,1915.307184,3531.692180,5316.365528,6813.168141,7856.694258,8512.185986
398.107171,0.236962,0.382212,0.627254,1.040665,1.738115,2.914658,4.899109,8.245506,13.886838,23.393019,39.690102,71.704989,149.346336,357.723096,907.450575,2176.806269,4412.039357,7248.236195,9898.418512,11874.168434,13157.546338
501.187234,0.227724,0.372998,0.618086,1.031594,1.729265,2.906327,4.891990,8.241207,13.889023,23.409955,39.741747,71.882835,150.281491,363.315507,942.475310,2387.606227,5289.072059,9539.500009,14037.196333,17683.702607,20165.039543
630.957344,0.221781,0.367041,0.612123,1.025655,1.723437,2.900831,4.887365,8.238710,13.891542,23.424024,39.783110,72.022494,151.001454,367.533968,967.651605,2543.483080,6080.444344,12052.829290,19311.842480,25845.906256,30577.972652
794.328235,0.217945,0.363172,0.608222,1.021741,1.719571,2.897181,4.884348,8.237313,13.894043,23.435589,39.816201,72.132861,151.561362,370.758414,986.342694,2658.270948,6745.943838,14635.621493,25687.700370,36909.710571,45719.685834
1000.000000,0.215456,0.360644,0.605653,1.019141,1.716984,2.894735,4.882366,8.236574,13.896344,23.445011,39.842602,72.220232,151.999629,373.246509,1000.466486,2740.625005,7241.281488,17003.817193,32796.534216,51190.918666,67163.290817
